ticker,relative_strength,銘柄名,33業種区分
3132.T,0.2439990304011883,マクニカホールディングス,卸売業
607A.T,0.24127856538233639,エブリー,サービス業
6277.T,0.2377506092560655,ホソカワミクロン,機械
6668.T,0.23661742594834756,アドテック　プラズマ　テクノロジー,電気機器
3905.T,0.2365134373094464,データセクション,情報・通信業
8362.T,0.2356692415001116,福井銀行,銀行業
5136.T,0.2355189428804858,ｔｒｉｐｌａ,情報・通信業
8551.T,0.2347481639655713,北日本銀行,銀行業
4972.T,0.23162140132977171,綜研化学,化学
8393.T,0.2305011483549193,宮崎銀行,銀行業
4062.T,0.22889994074812514,イビデン,電気機器
4583.T,0.22777813508973743,カイオム・バイオサイエンス,医薬品
2531.T,0.22585902810301461,宝ホールディングス,食料品
8388.T,0.22309647451687487,阿波銀行,銀行業
9984.T,0.22299518419066366,ソフトバンクグループ,情報・通信業
6736.T,0.22203440545421405,サン電子,電気機器
6834.T,0.2171173099710808,精工技研,電気機器
8343.T,0.2158310662387939,秋田銀行,銀行業
6597.T,0.21542784898958445,ＨＰＣシステムズ,電気機器
153A.T,0.21283658450076426,カウリス,情報・通信業
6890.T,0.21262073128095382,フェローテック,電気機器
6016.T,0.21095221070253323,ジャパンエンジンコーポレーション,輸送用機器
4967.T,0.20907595195635165,小林製薬,化学
3083.T,0.20766051289818477,スターシーズ,小売業
3105.T,0.20654735879102493,日清紡ホールディングス,電気機器
8392.T,0.20569202028492173,大分銀行,銀行業
6676.T,0.20368174954756868,ＢＵＦＦＡＬＯ,電気機器
8137.T,0.2026235644861183,サンワテクノス,卸売業
1723.T,0.19674335768223505,日本電技,建設業
5019.T,0.193198030121442,出光興産,石油・石炭製品
4174.T,0.1913870835188327,アピリッツ,情報・通信業
6779.T,0.1910994662214307,日本電波工業,電気機器
219A.T,0.1886859374220613,Ｈｅａｒｔｓｅｅｄ,医薬品
2160.T,0.18822116600644367,ジーエヌアイグループ,医薬品
446A.T,0.1858811536960443,ノースサンド,サービス業
4888.T,0.18569383148877883,ステラファーマ,医薬品
5243.T,0.18485349535432505,ｎｏｔｅ,情報・通信業
4346.T,0.18427386396366252,ＮＥＸＹＺ．Ｇｒｏｕｐ,その他金融業
6855.T,0.18397516294880778,日本電子材料,電気機器
8550.T,0.18167085731394583,栃木銀行,銀行業
2330.T,0.18161947447324533,フォーサイド,情報・通信業
4100.T,0.18132799537877387,戸田工業,化学
3907.T,0.1787560815706808,シリコンスタジオ,情報・通信業
6337.T,0.1786841983672376,テセック,機械
485A.T,0.17804037640595838,パワーエックス,電気機器
8334.T,0.17716678430626942,群馬銀行,銀行業
8541.T,0.17652489060052656,愛媛銀行,銀行業
7184.T,0.1690723441841797,富山第一銀行,銀行業
8368.T,0.16760268021177516,百五銀行,銀行業
4417.T,0.16714214852050957,グローバルセキュリティエキスパート,情報・通信業
8037.T,0.166882229837926,カメイ,卸売業
5572.T,0.164698895052666,Ｒｉｄｇｅ－ｉ,情報・通信業
6800.T,0.16336236925961845,ヨコオ,電気機器
6777.T,0.16262073128095378,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,電気機器
5367.T,0.16259224434424913,ニッカトー,ガラス・土石製品
5537.T,0.16228011817736743,ＡｌｂａＬｉｎｋ,不動産業
6920.T,0.16205128052987194,レーザーテック,電気機器
6840.T,0.16061453907142287,ＡＫＩＢＡホールディングス,電気機器
6627.T,0.16012105257641718,テラプローブ,電気機器
6768.T,0.15908884225216902,タムラ製作所,電気機器
8346.T,0.15757201712802926,東邦銀行,銀行業
4238.T,0.15733451088192352,ミライアル,化学
4704.T,0.1569395032816463,トレンドマイクロ,情報・通信業
4088.T,0.15683035683846858,エア・ウォーター,化学
7630.T,0.15667547093960676,壱番屋,小売業
7327.T,0.15641690154433086,第四北越フィナンシャルグループ,銀行業
9960.T,0.15547297820722727,東テク,卸売業
4847.T,0.15411465989618756,インテリジェント　ウェイブ,情報・通信業
2492.T,0.15402739442214886,インフォマート,サービス業
6986.T,0.15229216839843573,双葉電子工業,電気機器
6526.T,0.1522258610754772,ソシオネクスト,電気機器
2929.T,0.1505095795059761,ファーマフーズ,食料品
4420.T,0.15039891693689844,イーソル,情報・通信業
3040.T,0.14828373716484688,ソリトンシステムズ,情報・通信業
9505.T,0.147437088346847,北陸電力,電気・ガス業
6524.T,0.1460775516073789,湖北工業,電気機器
7180.T,0.1451282524526507,九州フィナンシャルグループ,銀行業
6638.T,0.1442742693428054,ミマキエンジニアリング,電気機器
5574.T,0.14398803597663035,ＡＢＥＪＡ,情報・通信業
7380.T,0.14306427966805058,十六フィナンシャルグループ,銀行業
7389.T,0.14294186780459217,あいちフィナンシャルグループ,銀行業
8418.T,0.14241323800138384,山口フィナンシャルグループ,銀行業
4882.T,0.14221968507345606,ペルセウスプロテオミクス,医薬品
7803.T,0.1418142796680506,ブシロード,その他製品
3850.T,0.14168153630521862,エヌ・ティ・ティ・データ・イントラマート,情報・通信業
186A.T,0.14116413934999628,アストロスケールホールディングス,サービス業
2760.T,0.14075670770309445,東京エレクトロン　デバイス,卸売業
1965.T,0.14053852689467505,テクノ菱和,建設業
7746.T,0.1368142796680505,岡本硝子,精密機器
4746.T,0.13620452357048962,東計電算,情報・通信業
8600.T,0.1358302121891377,トモニホールディングス,銀行業
4565.T,0.1343552632746079,ネクセラファーマ,医薬品
6460.T,0.13383693907433902,セガサミーホールディングス,機械
8361.T,0.1331873366628693,大垣共立銀行,銀行業
7777.T,0.1324186752724461,スリー・ディー・マトリックス,精密機器
8366.T,0.13032052730152266,滋賀銀行,銀行業
7976.T,0.12991192276569374,三菱鉛筆,その他製品
7552.T,0.1292909774044022,ハピネット,卸売業
8131.T,0.1285036529650534,ミツウロコグループホールディングス,卸売業
7381.T,0.12848094633471718,ＣＣＩグループ,銀行業
4570.T,0.1283237136303148,免疫生物研究所,医薬品
4082.T,0.12804884756928514,第一稀元素化学工業,化学
6958.T,0.1274168621644638,日本シイエムケイ,電気機器
6918.T,0.12726371787029778,アバールデータ,電気機器
4475.T,0.12710896256363036,ＨＥＮＮＧＥ,情報・通信業
7717.T,0.12513203667739647,ブイ・テクノロジー,精密機器
3449.T,0.12505717372489822,テクノフレックス,金属製品
8338.T,0.12389941675318772,筑波銀行,銀行業
9308.T,0.12351839951823784,乾汽船,海運業
2334.T,0.12344794303438711,イオレ,サービス業
9534.T,0.12339964552170901,北海道瓦斯,電気・ガス業
